name,phe,keyword
Vollkornbrote,344,brot
Vollkornbrot,344,brot
Vollkornbrot-Vollkornschrotbrot,264,organic-food
Vollkornbrot-Weizenvollkornbrot,360,brot
Vollkornbrot-Roggenvollkornbrot,370,organic-food
Vollkornbrot-Roggenvollkornschrotbrot,264,organic-food
Vollkornbrot-Hafervollkornbrot,338,brot
Vollkornbrot-Gerstenvollkornbrot,340,brot
Vollkornbrot-Weizenvollkornmischbrot,347,brot
Vollkornbrot-Weizenvollkornmischschrotbrot,355,brot
Vollkornbrot-Weizen/Roggenvollkornbrot,347,organic-food
Vollkornbrot-Weizen/Roggenvollkornschrotbrot,355,organic-food
Vollkornbrot-Weizen/Roggenvollkornschrottoastbrot,395,organic-food
Vollkornbrot-Roggenvollkornmischbrot,336,organic-food
Vollkornbrot-Roggenvollkornmischschrotbrot,338,brot
Vollkornbrot-Roggenvollkornschrottoastbrot,336,organic-food
Vollkornbrot-Roggen/Weizenvollkornbrot,336,brot
Vollkornbrot-Roggen/Weizenvollkornschrotbrot,338,organic-food
Vollkornbrot-Mehrkornvollkornbrot,326,brot
Graubrote,366,organic-food
Graubrot,366,organic-food
Graubrot-Toastbrot,320,organic-food
Körnerbrot glutenfrei,233,organic-food
Graubrot-Roggenbrot,350,organic-food
